,Kingdom,Phylum,Class,Order,Family,Genus,Species
SEQ78,Metazoa,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Cymadusa,Cymadusa_compta
SEQ33,Metazoa,Chordata,Actinopteri,Cichliformes,Cichlidae,Astatotilapia,Astatotilapia_calliptera
SEQ12,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,undetermined,undetermined
SEQ60,Metazoa,Annelida,Clitellata,Crassiclitellata,Lumbricidae,undetermined,undetermined
SEQ38,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ6,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,undetermined,undetermined
SEQ103,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ115,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ116,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ13,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ132,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ134,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ163,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ193,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ34,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ4,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ47,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ53,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ57,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ61,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ62,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ70,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ72,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ8,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ83,Metazoa,Arthropoda,Insecta,Diptera,Simuliidae,undetermined,undetermined
SEQ85,Metazoa,Arthropoda,Insecta,Diptera,undetermined,undetermined,undetermined
SEQ9,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ91,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,undetermined,undetermined
SEQ5,Metazoa,Arthropoda,Insecta,Ephemeroptera,Polymitarcyidae,undetermined,undetermined
SEQ156,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,Odontomachus,undetermined
SEQ68,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,undetermined,undetermined
SEQ79,Metazoa,Arthropoda,Insecta,Hymenoptera,Formicidae,undetermined,undetermined
SEQ81,Metazoa,Arthropoda,Insecta,Hymenoptera,Apidae,undetermined,undetermined
SEQ126,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,undetermined,undetermined
SEQ262,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,undetermined
SEQ31,Metazoa,Arthropoda,Insecta,Lepidoptera,unknown_family,undetermined,undetermined
SEQ227,unknown_kingdom,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,undetermined,undetermined
SEQ207,unknown_kingdom,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,undetermined,undetermined
SEQ225,unknown_kingdom,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,undetermined,undetermined
SEQ32,unknown_kingdom,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,undetermined,undetermined
SEQ35,unknown_kingdom,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,undetermined,undetermined
SEQ529,unknown_kingdom,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,undetermined,undetermined
SEQ84,unknown_kingdom,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,undetermined,undetermined
